date,month,day,year,total_precip,max_air_temp,min_air_temp,avg_air_temp,max_wind_speed,max_dew_point,min_dew_point
2007-08-16,8,16,2007,0.06,98.7,77.5,84.6,13.4,NA,NA
2007-08-17,8,17,2007,0,92.9,72.2,81.6,14,NA,NA
2007-08-18,8,18,2007,0.01,94.6,75.3,81.5,21.1,NA,NA
2007-08-19,8,19,2007,0.32,89.4,71,78.5,22.9,NA,NA
2007-08-20,8,20,2007,0.05,87.5,70.4,78.1,16.8,NA,NA
2007-08-21,8,21,2007,0,92.6,76.6,84.1,16.6,NA,NA
2007-08-22,8,22,2007,0,95.2,74.8,84.2,16.3,NA,NA
2007-08-23,8,23,2007,0,94.6,75.2,84.4,19.5,NA,NA
2007-08-24,8,24,2007,1.97,82.5,67.6,75.1,16.3,NA,NA
2007-08-25,8,25,2007,0,83.8,67.3,74.5,11.3,NA,NA
2007-08-26,8,26,2007,0,88.8,63.3,75.8,10.7,NA,NA
2007-08-27,8,27,2007,0,94.5,68.2,81.3,12,NA,NA
2007-08-28,8,28,2007,0,97.2,70.2,84.1,12.9,NA,NA
2007-08-29,8,29,2007,0,88.3,70.4,79,13.4,NA,NA
2007-08-30,8,30,2007,0,83.9,67.5,75.2,14,NA,NA
2007-08-31,8,31,2007,0,83,60.5,71.9,11.6,NA,NA
2007-09-01,9,1,2007,0,85.9,59.6,72.3,12.5,NA,NA
2007-09-02,9,2,2007,0,90.6,56.8,75,9.7,NA,NA
2007-09-03,9,3,2007,0,93.5,61.2,78.8,9.8,NA,NA
2007-09-04,9,4,2007,0,93.4,69.1,80.8,12.3,NA,NA
2007-09-05,9,5,2007,0.1,83.5,70.4,76,13.1,NA,NA
2007-09-06,9,6,2007,0,85.5,70.4,77.3,13.8,NA,NA
2007-09-07,9,7,2007,0.48,86.8,68.3,77.2,16.1,NA,NA
2007-09-08,9,8,2007,0,79.3,69.7,74.7,8.6,NA,NA
2007-09-09,9,9,2007,0,86,64.9,75.5,11.8,NA,NA
2007-09-10,9,10,2007,0.06,83.4,58.2,68.6,15.2,NA,NA
2007-09-11,9,11,2007,0,77.8,52,64.1,17.2,NA,NA
2007-09-12,9,12,2007,0,78.8,49.3,63.5,9.7,NA,NA
2007-09-13,9,13,2007,0,83.8,53.8,69.8,13.2,NA,NA
2007-09-14,9,14,2007,0,69,50.9,62.5,15,NA,NA
2007-09-15,9,15,2007,0,66.7,42.4,55.2,12.2,NA,NA
2007-09-16,9,16,2007,0,76.1,57.1,64.8,10.9,NA,NA
2007-09-17,9,17,2007,0,88.5,62.1,75.2,13.1,NA,NA
2007-09-18,9,18,2007,0,89.9,66.3,77.9,14.1,NA,NA
2007-09-19,9,19,2007,0,90.8,72.2,79,11.6,NA,NA
2007-09-20,9,20,2007,0,89.5,67.6,78,12.7,NA,NA
2007-09-21,9,21,2007,0,88.8,65.7,76.9,14.5,NA,NA
2007-09-22,9,22,2007,0,87,66.6,76.1,13.1,NA,NA
2007-09-23,9,23,2007,0,91.8,67.3,79.2,14.5,NA,NA
2007-09-24,9,24,2007,0,89.9,72.3,80,16.6,NA,NA
2007-09-25,9,25,2007,0.54,78.2,59.6,70.6,13.6,NA,NA
2007-09-26,9,26,2007,0,75.3,57.2,64.6,12,NA,NA
2007-09-27,9,27,2007,0,82,54.4,66.8,11.8,NA,NA
2007-09-28,9,28,2007,0,84,54.6,68.6,9.8,NA,NA
2007-09-29,9,29,2007,0,81.9,60,70.8,16.3,NA,NA
2007-09-30,9,30,2007,0.44,86.4,59.3,71.8,20.9,NA,NA
2007-10-01,10,1,2007,0,79.6,56.1,66.3,14.3,NA,NA
2007-10-02,10,2,2007,0.72,81.8,59.6,69.4,18.6,NA,NA
2007-10-03,10,3,2007,0,78.9,52.2,65.4,10.2,NA,NA
2007-10-04,10,4,2007,0,87.1,60.7,73.5,14,NA,NA
2007-10-05,10,5,2007,0,87.8,68.5,78.1,13.1,NA,NA
2007-10-06,10,6,2007,0,87.6,72,78.3,12.7,NA,NA
2007-10-07,10,7,2007,0,89.1,71.2,79.1,12.3,NA,NA
2007-10-08,10,8,2007,0,75.7,57.7,69.1,16.3,NA,NA
2007-10-09,10,9,2007,0,82.5,53.4,66.7,19,NA,NA
2007-10-10,10,10,2007,0,63.6,45.9,54.9,15.4,NA,NA
2007-10-11,10,11,2007,0,63.2,40.7,51.3,12.7,NA,NA
2007-10-12,10,12,2007,0,63.2,42,53.1,6.8,NA,NA
2007-10-13,10,13,2007,1.43,60.5,52.2,55.8,18.6,NA,NA
2007-10-14,10,14,2007,0,78.5,55.1,65.6,12.2,NA,NA
2007-10-15,10,15,2007,0.1,68.4,58.2,62.7,13.4,NA,NA
2007-10-16,10,16,2007,0,69.8,51,59.8,14.3,NA,NA
2007-10-17,10,17,2007,0.49,72.6,52.4,62.3,28.1,NA,NA
2007-10-18,10,18,2007,0.06,76,54.2,64,26.3,NA,NA
2007-10-19,10,19,2007,0,67.2,50.1,57.7,25.1,NA,NA
2007-10-20,10,20,2007,0,81.9,49.6,66.1,17.7,NA,NA
2007-10-21,10,21,2007,0,82.7,59.9,71.7,20.4,NA,NA
2007-10-22,10,22,2007,0.04,60.2,47.2,51.3,15.2,NA,NA
2007-10-23,10,23,2007,0,62,42.9,52.1,14.3,NA,NA
2007-10-24,10,24,2007,0,60.8,42.5,51.3,16.6,NA,NA
2007-10-25,10,25,2007,0,56,37,47.1,19.1,NA,NA
2007-10-26,10,26,2007,0.12,54.1,47.9,50.6,11.1,NA,NA
2007-10-27,10,27,2007,0,63.3,42.3,52.4,14.3,NA,NA
2007-10-28,10,28,2007,0,59.8,33.9,47.2,12,NA,NA
2007-10-29,10,29,2007,0,66.9,38.3,51.7,10.9,NA,NA
2007-10-30,10,30,2007,0,71.2,44.2,57.1,12.5,NA,NA
2007-10-31,10,31,2007,0,62.7,42.6,54,16.5,NA,NA
2007-11-01,11,1,2007,0,59.2,31.9,45.3,9.7,NA,NA
2007-11-02,11,2,2007,0,63.5,31.4,47.8,9.5,NA,NA
2007-11-03,11,3,2007,0,59.4,34.9,48.4,10.9,NA,NA
2007-11-04,11,4,2007,0,65.5,41.1,53.3,10.4,NA,NA
2007-11-05,11,5,2007,0,61.8,39.9,52.5,20.8,NA,NA
2007-11-06,11,6,2007,0,46.7,29.2,38.4,16.8,NA,NA
2007-11-07,11,7,2007,0,51.7,22.7,39,11.3,NA,NA
2007-11-08,11,8,2007,0,62.2,41.8,51.2,12.5,NA,NA
2007-11-09,11,9,2007,0,59.7,38.6,47.4,10.6,NA,NA
2007-11-10,11,10,2007,0,61.4,38.3,50,13.6,NA,NA
2007-11-11,11,11,2007,0,78,54.8,65.8,16.3,NA,NA
2007-11-12,11,12,2007,0.94,67.9,48,59.7,13.4,NA,NA
2007-11-13,11,13,2007,0,61.4,39.3,52.5,10,NA,NA
2007-11-14,11,14,2007,0,57.1,41.7,51.1,17.7,NA,NA
2007-11-15,11,15,2007,0,46.7,32.9,40,18.6,NA,NA
2007-11-16,11,16,2007,0,60.8,30.4,44.8,15.9,NA,NA
2007-11-17,11,17,2007,0,66.8,35.2,50.6,10.4,NA,NA
2007-11-18,11,18,2007,0,54.2,38.4,46.5,16.8,NA,NA
2007-11-19,11,19,2007,0,72.4,45.7,60.5,17.9,NA,NA
2007-11-20,11,20,2007,0.05,74.1,54.2,64.3,18.8,NA,NA
2007-11-21,11,21,2007,0.73,59.2,31.6,39.6,15.7,NA,NA
2007-11-22,11,22,2007,0,32,28,29.8,14.8,NA,NA
2007-11-23,11,23,2007,0,37.1,25.2,30.1,9.7,NA,NA
2007-11-24,11,24,2007,0,39.4,29.1,34.3,10,NA,NA
2007-11-25,11,25,2007,0.01,39.5,29.7,35.5,8.4,NA,NA
2007-11-26,11,26,2007,0.26,45.6,33.8,38.3,13.4,NA,NA
2007-11-27,11,27,2007,0,52.1,29.8,40,11.1,NA,NA
2007-11-28,11,28,2007,0,58,33.8,46.1,21.7,NA,NA
2007-11-29,11,29,2007,0,46.4,24.6,35.2,12.9,NA,NA
2007-11-30,11,30,2007,0,39.2,27.9,33.4,12.9,NA,NA
2007-12-01,12,1,2007,0.25,59.9,29.8,42.8,20,NA,NA
2007-12-02,12,2,2007,0.38,64.6,24.7,43.8,20.8,NA,NA
2007-12-03,12,3,2007,0,39.2,20.7,29.8,14.1,NA,NA
2007-12-04,12,4,2007,0,51.2,29,42,13.2,NA,NA
2007-12-05,12,5,2007,0,51.2,27.5,35.1,19.5,NA,NA
2007-12-06,12,6,2007,0,32.1,26.5,29.2,14.1,NA,NA
2007-12-07,12,7,2007,0.1,33.9,30,32.3,11.3,NA,NA
2007-12-08,12,8,2007,0.02,32.8,22.8,28.7,15.7,NA,NA
2007-12-09,12,9,2007,0,28.6,21.8,25,11.3,NA,NA
2007-12-10,12,10,2007,0,32.4,22.7,26.7,8.9,NA,NA
2007-12-11,12,11,2007,0.6,34.2,31.9,32.9,11.4,NA,NA
2007-12-12,12,12,2007,0,32.4,28.1,29.8,9.5,NA,NA
2007-12-13,12,13,2007,0.23,35.2,28,30.7,14.8,NA,NA
2007-12-14,12,14,2007,0.29,32.8,20.6,26.8,13.4,NA,NA
2007-12-15,12,15,2007,0,27.5,23,24.9,14.8,NA,NA
2007-12-16,12,16,2007,0.07,29.4,11.1,20.9,18.8,NA,NA
2007-12-17,12,17,2007,0.3,42.3,12.7,27.6,9.7,NA,NA
2007-12-18,12,18,2007,0,47.1,33.1,38.9,15.4,NA,NA
2007-12-19,12,19,2007,0,46.5,24.2,36.3,12.7,NA,NA
2007-12-20,12,20,2007,0,44.9,38.1,41.4,10,NA,NA
2007-12-21,12,21,2007,0,53.2,39.3,46,14.5,NA,NA
2007-12-22,12,22,2007,0.35,53.2,21.8,40.9,22.4,NA,NA
2007-12-23,12,23,2007,0,29.9,17.6,23.9,22,NA,NA
2007-12-24,12,24,2007,0.22,39.2,23.8,30.2,13.1,NA,NA
2007-12-25,12,25,2007,0,51.6,29.1,39.3,9.3,NA,NA
2007-12-26,12,26,2007,0.14,44.7,32.6,37.6,8.9,NA,NA
2007-12-27,12,27,2007,0.01,34.4,27.8,30.7,12.3,NA,NA
2007-12-28,12,28,2007,0.05,35.5,27.4,31.2,19.5,NA,NA
2007-12-29,12,29,2007,0.01,39.7,22.4,30.1,11.3,NA,NA
2007-12-30,12,30,2007,0,43.6,29.6,35.6,13.1,NA,NA
2007-12-31,12,31,2007,0,37.2,25.5,31,25.9,NA,NA
2008-01-01,1,1,2008,0,25.8,9.8,19.2,25.6,NA,NA
2008-01-02,1,2,2008,0,21.8,6.9,13.4,17.4,NA,NA
2008-01-03,1,3,2008,0,36.4,9.6,24.2,14.7,NA,NA
2008-01-04,1,4,2008,0,49.2,28.9,38.1,17.5,NA,NA
2008-01-05,1,5,2008,0,64.9,40.3,53.1,19.7,NA,NA
2008-01-06,1,6,2008,0,71.3,54,63.2,22.5,NA,NA
2008-01-07,1,7,2008,1.47,71.8,56.6,62.6,28.1,NA,NA
2008-01-08,1,8,2008,1.06,58.2,31.4,43.6,22.5,NA,NA
2008-01-09,1,9,2008,0,44.4,27.8,35,11.4,NA,NA
2008-01-10,1,10,2008,0.17,39.2,32.8,36.2,21.7,NA,NA
2008-01-11,1,11,2008,0,44,25.2,33.9,21.7,NA,NA
2008-01-12,1,12,2008,0,47.5,28.7,37.2,20.8,NA,NA
2008-01-13,1,13,2008,0,33.1,26.2,29,17.7,NA,NA
2008-01-14,1,14,2008,0,33.9,19.6,28.3,17.9,NA,NA
2008-01-15,1,15,2008,0,37.7,14.3,26,12.2,NA,NA
2008-01-16,1,16,2008,0,49.1,30.6,39.4,13.8,NA,NA
2008-01-17,1,17,2008,0.02,40.4,17.2,24.8,20.6,NA,NA
2008-01-18,1,18,2008,0,36.2,9.6,22.5,17,NA,NA
2008-01-19,1,19,2008,0,14.6,3.2,8.7,18.8,NA,NA
2008-01-20,1,20,2008,0,22.9,4,13.8,13.6,NA,NA
2008-01-21,1,21,2008,0,36.4,16.9,27.7,20.6,NA,NA
2008-01-22,1,22,2008,0,32.4,14,21,21.8,NA,NA
2008-01-23,1,23,2008,0,42,12.9,24.3,21.1,NA,NA
2008-01-24,1,24,2008,0,21.4,1.2,11,15.4,NA,NA
2008-01-25,1,25,2008,0,31.2,11.4,22.4,11.3,NA,NA
2008-01-26,1,26,2008,0,50.6,27,38,21.3,NA,NA
2008-01-27,1,27,2008,0,59.4,27.9,42.7,16.1,NA,NA
2008-01-28,1,28,2008,0,60.2,44.6,52.6,20.4,NA,NA
2008-01-29,1,29,2008,0,61.2,12.1,35.6,30.6,NA,NA
2008-01-30,1,30,2008,0,32.1,8.4,20.5,17.2,NA,NA
2008-01-31,1,31,2008,0,29.8,20.1,25.7,17.5,NA,NA
2008-02-01,2,1,2008,0.14,34.8,19.3,25.7,16.6,NA,NA
2008-02-02,2,2,2008,0,44.5,27,34.4,16.1,NA,NA
2008-02-03,2,3,2008,0.04,42.2,24.3,33.4,17.9,NA,NA
2008-02-04,2,4,2008,0.01,74.1,34,56.6,21.8,NA,NA
2008-02-05,2,5,2008,1.25,41.9,32.8,35.3,19,NA,NA
2008-02-06,2,6,2008,0.02,33.9,27.7,30.9,27.7,NA,NA
2008-02-07,2,7,2008,0.01,41.2,27.1,33.5,12.2,NA,NA
2008-02-08,2,8,2008,0,46.3,30.4,38.1,17,NA,NA
2008-02-09,2,9,2008,0,50,25.2,38.1,23.6,NA,NA
2008-02-10,2,10,2008,0,25.6,12.4,17.9,14.5,NA,NA
2008-02-11,2,11,2008,0,18,11,14.5,16.6,NA,NA
2008-02-12,2,12,2008,0,18.8,10.8,16.6,16.3,NA,NA
2008-02-13,2,13,2008,0.01,34.2,8.1,20.9,10.9,NA,NA
2008-02-14,2,14,2008,0,58.2,27.3,39.4,18.8,NA,NA
2008-02-15,2,15,2008,0,33.5,18.6,26.1,11.4,NA,NA
2008-02-16,2,16,2008,0.49,37.4,22.3,29.9,13.8,NA,NA
2008-02-17,2,17,2008,1.02,48.4,32.9,38.7,24.9,NA,NA
2008-02-18,2,18,2008,0,34.9,15,27.6,25.1,NA,NA
2008-02-19,2,19,2008,0,32.3,10.5,21.9,16.6,NA,NA
2008-02-20,2,20,2008,0,34.3,10,17.9,16.8,NA,NA
2008-02-21,2,21,2008,0.01,23.8,14.5,19.6,16.1,NA,NA
2008-02-22,2,22,2008,0.01,28.6,20.9,24.8,8.8,NA,NA
2008-02-23,2,23,2008,0.05,40.6,26.9,32.4,10.9,NA,NA
2008-02-24,2,24,2008,0.13,36.7,30.7,33.4,12.5,NA,NA
2008-02-25,2,25,2008,0.02,50.3,33.1,39.6,17.2,NA,NA
2008-02-26,2,26,2008,0,35.2,26,29.8,22,NA,NA
2008-02-27,2,27,2008,0,38.9,26.1,31.1,16.8,NA,NA
2008-02-28,2,28,2008,0.01,38.7,23,31.5,16.5,NA,NA
2008-02-29,2,29,2008,0,51.8,30,41,23.6,NA,NA
2008-03-01,3,1,2008,0,69.2,32.6,51.1,19.9,NA,NA
2008-03-02,3,2,2008,0,77.4,52.3,64.4,26.1,NA,NA
2008-03-03,3,3,2008,0.94,64.6,22.4,31.5,27,NA,NA
2008-03-04,3,4,2008,0,42.2,20.7,29.7,13.6,NA,NA
2008-03-05,3,5,2008,0,53.5,24.9,36.1,22.9,NA,NA
2008-03-06,3,6,2008,0,39.1,25.1,31.8,12.5,NA,NA
2008-03-07,3,7,2008,0,38,19.8,29.9,18.6,NA,NA
2008-03-08,3,8,2008,0,37,11.6,24.7,13.2,NA,NA
2008-03-09,3,9,2008,0,51.5,28.2,39.5,17,NA,NA
2008-03-10,3,10,2008,0,43.6,25.6,34.4,15.9,NA,NA
2008-03-11,3,11,2008,0,63.4,22.4,43.4,15.9,NA,NA
2008-03-12,3,12,2008,0,76.8,37.6,57.2,19.3,NA,NA
2008-03-13,3,13,2008,0.6,57.6,38.7,47.8,13.1,NA,NA
2008-03-14,3,14,2008,0,60.4,42.1,49.8,9.1,NA,NA
2008-03-15,3,15,2008,0.42,51.7,36.1,39.3,15.6,NA,NA
2008-03-16,3,16,2008,0,45.8,31.8,39.4,20,NA,NA
2008-03-17,3,17,2008,1.47,49,38.5,43.3,17.2,NA,NA
2008-03-18,3,18,2008,0.56,49.8,41.3,46.3,13.8,NA,NA
2008-03-19,3,19,2008,0,51.8,37.4,43,16.8,NA,NA
2008-03-20,3,20,2008,0,66.9,37.6,53.1,14.1,NA,NA
2008-03-21,3,21,2008,0,66.8,44.4,55.3,23.8,NA,NA
2008-03-22,3,22,2008,0,49.2,35.8,41.3,14.8,NA,NA
2008-03-23,3,23,2008,0.01,43.2,30.4,36.3,20.9,NA,NA
2008-03-24,3,24,2008,0,52.9,23,39.8,16.5,NA,NA
2008-03-25,3,25,2008,0,59.8,43,51.9,22.4,NA,NA
2008-03-26,3,26,2008,0.4,56.8,41.3,46.3,15.4,NA,NA
2008-03-27,3,27,2008,0.09,51.2,38.2,44.1,16.5,NA,NA
2008-03-28,3,28,2008,0.01,50.7,34.2,41.6,16.3,NA,NA
2008-03-29,3,29,2008,0,50.7,34.4,43.1,17.4,NA,NA
2008-03-30,3,30,2008,0.02,59,43.1,49.6,9.7,NA,NA
2008-03-31,3,31,2008,0.58,65.6,42.9,58.7,24.5,NA,NA
2008-04-01,4,1,2008,0,47.4,35.3,41.2,20,NA,NA
2008-04-02,4,2,2008,0,57.1,31.4,44.7,15,NA,NA
2008-04-03,4,3,2008,0.46,50,42.1,45.8,20.2,NA,NA
2008-04-04,4,4,2008,0,52.1,39.3,44.6,12.7,NA,NA
2008-04-05,4,5,2008,0,62.4,32.7,49.8,13.8,NA,NA
2008-04-06,4,6,2008,0,69.9,44.1,57.9,15,NA,NA
2008-04-07,4,7,2008,0,61.1,38.8,50.9,15.6,NA,NA
2008-04-08,4,8,2008,0.42,56.1,39.4,46.5,22.2,NA,NA
2008-04-09,4,9,2008,0.32,60.1,39.1,48.3,17.9,NA,NA
2008-04-10,4,10,2008,1.72,74.8,48.3,62.4,28.1,NA,NA
2008-04-11,4,11,2008,0,66.1,39.1,46,29.2,NA,NA
2008-04-12,4,12,2008,0.01,40.2,34.2,37.1,22,NA,NA
2008-04-13,4,13,2008,0,44.9,33.3,38.8,16.8,NA,NA
2008-04-14,4,14,2008,0,53.7,32.1,43.5,15.2,NA,NA
2008-04-15,4,15,2008,0,66.3,37.9,52.4,18.4,NA,NA
2008-04-16,4,16,2008,0,76.9,49.2,63.6,20.4,NA,NA
2008-04-17,4,17,2008,0,71.9,57.9,65.4,18.3,NA,NA
2008-04-18,4,18,2008,0.48,66,45.3,53.6,21.5,NA,NA
2008-04-19,4,19,2008,0.03,53.1,45.3,49.9,14.7,NA,NA
2008-04-20,4,20,2008,0,73.1,50.3,60.2,12.5,NA,NA
2008-04-21,4,21,2008,0,82.9,56,70.1,17.9,NA,NA
2008-04-22,4,22,2008,0.1,79.2,60,69.9,15.6,NA,NA
2008-04-23,4,23,2008,0,82.2,59.7,70.2,23.4,NA,NA
2008-04-24,4,24,2008,0.71,77.1,60.8,67.6,14.3,NA,NA
2008-04-25,4,25,2008,0.06,76.9,44.2,62,25.8,NA,NA
2008-04-26,4,26,2008,0,62.4,39.6,50.9,14.1,NA,NA
2008-04-27,4,27,2008,0.04,54.3,44.5,49.1,11.6,NA,NA
2008-04-28,4,28,2008,0,52.7,38.3,45.9,21.1,NA,NA
2008-04-29,4,29,2008,0,61.1,32.2,47.9,12,NA,NA
2008-04-30,4,30,2008,0,80.5,47.5,65,14.5,NA,NA
2008-05-01,5,1,2008,0,81.1,62,70.3,19.9,NA,NA
2008-05-02,5,2,2008,0.84,68.4,51.9,62.6,26.1,NA,NA
2008-05-03,5,3,2008,0,60.8,44.6,52.7,23.1,NA,NA
2008-05-04,5,4,2008,0,69.2,39.2,55.9,15.7,NA,NA
2008-05-05,5,5,2008,0,76.5,45.7,63.3,13,NA,NA
2008-05-06,5,6,2008,0,73.5,55.5,63.3,19.6,NA,NA
2008-05-07,5,7,2008,0.91,67.9,59.3,63.1,13.6,NA,NA
2008-05-08,5,8,2008,0.31,64.8,55.3,59.5,17.8,NA,NA
2008-05-09,5,9,2008,0.12,62.8,50,55.4,13,NA,NA
2008-05-10,5,10,2008,0.45,67.4,46.4,56.9,26.7,NA,NA
2008-05-11,5,11,2008,0.25,62.2,44.5,51.5,41.6,NA,NA
2008-05-12,5,12,2008,0,73.6,37.8,58.1,15.4,NA,NA
2008-05-13,5,13,2008,0,72.7,57.1,65.2,19,NA,NA
2008-05-14,5,14,2008,0,67.6,52.2,60,15.4,NA,NA
2008-05-15,5,15,2008,0.13,58.4,44.9,54.5,13,NA,NA
2008-05-16,5,16,2008,0,73.9,39.9,59.2,15.4,NA,NA
2008-05-17,5,17,2008,0,81.1,55.9,69.8,20.2,NA,NA
2008-05-18,5,18,2008,0,73.8,54.8,65.5,28.5,NA,NA
2008-05-19,5,19,2008,0,79.9,53.3,67.7,19,NA,NA
2008-05-20,5,20,2008,0,69.9,54.3,63.4,19,NA,NA
2008-05-21,5,21,2008,0,72.9,49.4,61.5,18.4,NA,NA
2008-05-22,5,22,2008,0.4,64.6,52.4,59.1,19,NA,NA
2008-05-23,5,23,2008,0,73.4,58.1,63.7,22.5,NA,NA
2008-05-24,5,24,2008,1.33,69.5,55.6,61.4,19,NA,NA
2008-05-25,5,25,2008,0.01,88.5,62.5,75.1,17.8,NA,NA
2008-05-26,5,26,2008,0.52,78.1,65.2,70.1,14.2,NA,NA
2008-05-27,5,27,2008,0.06,70.4,53.6,63.2,19,NA,NA
2008-05-28,5,28,2008,0,71.5,51,60.1,16,NA,NA
2008-05-29,5,29,2008,0,83.3,55.6,71.3,16,NA,NA
2008-05-30,5,30,2008,0.51,86.2,68.2,76.6,44,NA,NA
2008-05-31,5,31,2008,0.58,88.2,64.4,73,23.7,NA,NA
2008-06-01,6,1,2008,0,86.5,60.9,73.9,8.8,NA,NA
2008-06-02,6,2,2008,0.04,78.8,62.5,71.7,16,NA,NA
2008-06-03,6,3,2008,0.1,88.1,67.4,79.6,24.3,NA,NA
2008-06-04,6,4,2008,0.21,86.7,66.1,76.8,29.1,NA,NA
2008-06-05,6,5,2008,0,87.2,74.1,80.7,23.1,NA,NA
2008-06-06,6,6,2008,0.8,86.4,66.4,77.9,24.3,NA,NA
2008-06-07,6,7,2008,0,88.6,75.5,81.4,21.3,NA,NA
2008-06-08,6,8,2008,0.65,88.8,66.4,81.1,34.5,NA,NA
2008-06-09,6,9,2008,0.44,69.2,61.1,66.5,13.6,NA,NA
2008-06-10,6,10,2008,0,83,58.4,70.9,12.4,NA,NA
2008-06-11,6,11,2008,0,86.7,66.8,77.5,19,NA,NA
2008-06-12,6,12,2008,0,90.3,74.6,81.9,19,NA,NA
2008-06-13,6,13,2008,0.97,77.2,65.2,69.7,23.7,NA,NA
2008-06-14,6,14,2008,0.01,85.4,61.1,73.3,12.4,NA,NA
2008-06-15,6,15,2008,0.03,85,64.9,72.2,21.9,NA,NA
2008-06-16,6,16,2008,0,80.2,60.8,71.2,14.8,NA,NA
2008-06-17,6,17,2008,0,79.9,54.9,69.1,14.8,NA,NA
2008-06-18,6,18,2008,0,82.2,58.4,71.7,12.4,NA,NA
2008-06-19,6,19,2008,0.57,85.6,62.5,72.4,20.8,NA,NA
2008-06-20,6,20,2008,0,81.7,61.6,71.4,8.8,NA,NA
2008-06-21,6,21,2008,0,84.5,64.9,75.1,14.2,NA,NA
2008-06-22,6,22,2008,0,83.2,64.9,73.8,14.2,NA,NA
2008-06-23,6,23,2008,0,84.5,60.1,73.9,10.6,NA,NA
2008-06-24,6,24,2008,0.98,82.8,64.9,71.2,20.8,NA,NA
2008-06-25,6,25,2008,0.04,90.3,68.6,79.8,16.6,NA,NA
2008-06-26,6,26,2008,1.26,81.8,64,71,21.3,NA,NA
2008-06-27,6,27,2008,0.02,86.4,70.1,78.9,21.3,NA,NA
2008-06-28,6,28,2008,0,81.2,67.7,73.8,18.4,NA,NA
2008-06-29,6,29,2008,0,78.7,64.7,70.9,23.1,NA,NA
2008-06-30,6,30,2008,0,82.1,59.1,71.4,13.6,NA,NA
2008-07-01,7,1,2008,0,84.9,59.2,74,13,NA,NA
2008-07-02,7,2,2008,0.37,81.4,67.1,73.2,25.5,NA,NA
2008-07-03,7,3,2008,0.06,75.1,64.5,68.5,14.8,NA,NA
2008-07-04,7,4,2008,0,78,61.3,69.3,13.6,NA,NA
2008-07-05,7,5,2008,0,82.6,56.5,71,10.6,NA,NA
2008-07-06,7,6,2008,0,93,67.3,80.1,14.2,NA,NA
2008-07-07,7,7,2008,0,93.8,76.4,84.2,20.8,NA,NA
2008-07-08,7,8,2008,0.25,88.5,70.6,78.1,33.9,NA,NA
2008-07-09,7,9,2008,0.01,85.6,70.6,77.3,11.8,NA,NA
2008-07-10,7,10,2008,0,89.1,70.6,79.6,14.8,NA,NA
2008-07-11,7,11,2008,0,93.6,72.9,82.9,20.2,NA,NA
2008-07-12,7,12,2008,0.08,85,65.8,75,20.2,NA,NA
2008-07-13,7,13,2008,0,84.9,61.5,73.3,20.2,NA,NA
2008-07-14,7,14,2008,0,88.3,63.4,77,15.4,NA,NA
2008-07-15,7,15,2008,0,88.6,67.3,78.9,20.2,NA,NA
2008-07-16,7,16,2008,0,89.4,68.9,79.3,13,NA,NA
2008-07-17,7,17,2008,0,89.9,69.4,80.1,13.6,NA,NA
2008-07-18,7,18,2008,0,90.9,70.4,80.7,15.4,NA,NA
2008-07-19,7,19,2008,0,92.5,76,83.4,19,NA,NA
2008-07-20,7,20,2008,0,96.5,78.9,86.8,19.6,NA,NA
2008-07-21,7,21,2008,0,96.6,74.8,85.4,16,NA,NA
2008-07-22,7,22,2008,4.42,82.1,64.2,72.8,21.9,NA,NA
2008-07-23,7,23,2008,0,82.7,69.7,75,16.6,NA,NA
2008-07-24,7,24,2008,0.25,78.8,65.2,72.2,17.8,NA,NA
2008-07-25,7,25,2008,0.71,87.4,67.5,76.3,19,NA,NA
2008-07-26,7,26,2008,0,88.3,71.9,79.6,9.4,NA,NA
2008-07-27,7,27,2008,0.6,92.1,66.8,81.1,23.1,NA,NA
2008-07-28,7,28,2008,1.07,88.8,65.9,75.7,19,NA,NA
2008-07-29,7,29,2008,0,89.7,73.4,80.5,14.2,NA,NA
2008-07-30,7,30,2008,2.38,74.7,67.6,71,17.8,NA,NA
2008-07-31,7,31,2008,0.01,81.6,70,74.5,11.8,NA,NA
2008-08-01,8,1,2008,0,91.1,69.3,81.1,14.8,NA,NA
2008-08-02,8,2,2008,0,88,73.2,80.2,10,NA,NA
2008-08-03,8,3,2008,0,94.9,73.7,83.9,14.2,NA,NA
2008-08-04,8,4,2008,0,97.2,78.6,87.5,12.4,NA,NA
2008-08-05,8,5,2008,0,92.4,74.8,83.8,14.8,NA,NA
2008-08-06,8,6,2008,0,86.9,73.3,79,11.2,NA,NA
2008-08-07,8,7,2008,0,83.6,68.5,76.3,11.2,NA,NA
2008-08-08,8,8,2008,0,83,63.7,73.2,12.4,NA,NA
2008-08-09,8,9,2008,0,81.3,61.6,72,8.2,NA,NA
2008-08-10,8,10,2008,0,84.7,63.6,73.9,16,NA,NA
2008-08-11,8,11,2008,0,79.8,62.4,70.6,13,NA,NA
2008-08-12,8,12,2008,0.23,82.6,63.3,70.9,11.8,NA,NA
2008-08-13,8,13,2008,0,84,66.6,73.7,13.6,NA,NA
2008-08-14,8,14,2008,0.39,71.8,62.7,66.2,14.8,NA,NA
2008-08-15,8,15,2008,0,80.2,61.2,70.2,16,NA,NA
2008-08-16,8,16,2008,0,79.2,62.1,70.5,14.8,NA,NA
2008-08-17,8,17,2008,0,80.9,57.6,70.5,9.4,NA,NA
